Name,Home Base,Travelling Allowance,Overseas Travel,Domestic Scheduled Fares,Charter,Car Costs,Office Facilities,Office Administrative Costs,Telecommunications,Family Travel Costs
Mr Eric Hutchinson,Launceston,516,0,66,2364,3018,4146,72566,3436,0
Mr Ewen Jones,Townsville,0,0,924,155,1574,4170,70582,360,0
Mr George Christensen MP,Mackay,12806,0,19722,0,10596,68822,91374,1834,0
Mr Glenn Lazarus,Brisbane,0,0,1157,0,3932,-59010,97453,0,1148
Mr Graham Perrett MP,Moorooka,6339,580,16821,0,10501,111758,132773,2030,-7202
Mr Ian Goodenough MP,Perth,11437,0,22558,0,8678,91877,168916,3038,4037
Mr Jason Falinski MP,Sydney,7995,0,1725,0,637,83214,37703,2404,4171
Mr Jason Wood MP,Mount Dandenong,10206,0,0,0,5132,68066,128400,2721,0
Mr Joe Bullock,Perth,0,0,0,0,0,253,0,0,1509
Mr John Alexander OAM MP,Sydney,7728,0,0,0,2791,116986,91407,2958,334
Mr John Madigan,Ballarat,2195,0,0,0,1825,3280,19699,-1499,0
Mr Josh Wilson MP,Fremantle,10994,0,40601,0,6650,66854,59125,2735,12706
Mr Julian Hill MP,Notting Hill,11028,0,14614,0,8886,73180,129332,4627,2699
Mr Julian Leeser MP,Pennant Hills,8550,0,2105,0,3291,64919,105680,1985,2104
Mr Ken O'Dowd MP,Gladstone,17439,0,22159,3597,10847,83336,110303,4193,370
Mr Kevin Hogan MP,Lismore,11523,0,13091,0,16937,53988,127301,4354,5443
Mr Llew O'Brien MP,Gympie,11658,0,11352,0,9487,37432,74454,2050,10247
Mr Luke Gosling OAM MP,Darwin,10724,0,27905,0,3515,46985,37814,1647,5192
Mr Luke Howarth MP,Clontarf,9654,0,11718,0,7822,50214,155864,3566,3193
Mr Luke Simpkins,Perth,0,0,0,0,1572,4662,64304,93,0
Mr Mark Coulton MP,Warialda,19466,0,7564,63324,19132,74759,84070,3550,4775
Mr Matt Keogh MP,Kelmscott,11162,0,38817,0,3273,68680,125034,2477,3133
Mr Matt Williams,Adelaide,0,0,0,0,947,2070,85591,3603,0
Mr Milton Dick MP,Brisbane,11288,0,22465,0,8924,62158,38178,2080,5378
Mr Nick Champion MP,Adelaide,9350,0,21867,0,11162,54823,105192,4692,8277
Mr Nickolas Varvaris,Blakehurst,0,0,0,0,0,4647,18738,77,0
Mr Pat Conroy MP,Newcastle,12429,0,10078,0,11262,59858,126227,2879,0
Mr Peter Khalil MP,Melbourne,9648,0,12620,0,9483,34577,94079,4416,13207
Mr Rick Wilson MP,Albany,17776,0,29487,44415,28841,101650,142399,6395,14146
Mr Ricky Muir,Denison,1660,0,0,0,1691,6083,1291,-372,0
Mr Rob Mitchell MP,Melbourne,7173,0,11793,0,13754,85423,136096,4381,1459
Mr Robert Simms,Adelaide,397,0,0,0,0,1425,18615,960,0
Mr Ross Hart MP,Launceston,11701,0,12997,0,7871,74271,18333,2236,5097
Mr Ross Vasta MP,Brisbane,8553,0,13588,0,2254,45368,162122,2782,3910
Mr Rowan Ramsey MP,Kimba,25158,0,21615,25803,20144,67236,86881,7662,3957
Mr Russell Broadbent MP,Pakenham,8553,0,8751,0,13086,40927,46036,2669,1377
Mr Russell Matheson,Blairmount,0,0,0,0,128,3845,167846,0,0
Mr Scott Buchholz MP,Boonah,9586,0,20063,0,12490,49170,108928,1879,740
Mr Sean Edwards,Clare,0,0,928,0,598,5120,38170,1940,0
Mr Stephen Jones MP,Wollongong,12672,0,15439,0,10817,59459,74407,2536,0
Mr Steve Georganas MP,Adelaide,10597,0,18790,0,7323,52110,42742,65,0
Mr Steve Irons MP,Perth,9933,0,22190,0,1074,68651,122931,2271,4599
Mr Ted O'Brien MP,Buderim,9378,0,8954,0,2851,64659,22369,1482,2447
Mr Tim Hammond MP,Perth,9542,0,37063,0,5993,66030,33220,1690,10234
Mr Tim Watts MP,Melbourne,6348,0,12957,0,6973,52458,82301,2233,2497
Mr Tim Wilson MP,Brighton,7711,0,23037,0,4414,67202,89626,3745,2755
Mr Tony Pasin MP,Mount Gambier,13875,0,17281,14582,18345,116411,107156,8663,6697
Mr Tony Zappia MP,Adelaide,11130,0,7548,0,2169,63663,122582,3910,1064
Mr Trent Zimmerman MP,Sydney,8829,0,2337,0,7618,136505,87747,1733,0
Mr Trevor Evans MP,Brisbane,8823,0,14517,0,1550,53774,52686,1538,3406
Mr Zhenya Wang,Perth,2406,0,2699,2182,244,4376,34254,145,1426
Mrs Ann Sudmalis MP,Nowra,5520,0,0,0,8246,44957,58909,2420,0
Mrs Karen McNamara,Hamlyn Terrace,0,0,0,0,1869,8724,112942,784,0
Mrs Louise Markus,Riverstone,0,0,0,0,562,2903,63371,159,0
Mrs Lucy Wicks MP,Gosford,8001,0,1275,0,3222,73014,169690,3006,1078
Mrs Natasha Griggs,Darwin,0,0,0,0,0,4067,106853,771,0
Ms Anna Burke,Melbourne,0,0,581,0,0,13847,29270,-68,-1725
Ms Anne McEwen,Adelaide,0,0,0,0,2068,5670,28099,2492,0
Ms Anne Stanley MP,Sydney,9645,0,0,0,3545,45821,35586,2106,0
Ms Cathy McGowan AO MP,Indigo Valley,8014,0,49,0,10977,58383,89019,5342,0
Ms Cathy O'Toole MP,Townsville,8538,0,10353,0,4990,41139,8594,1080,6133
Ms Clare O'Neil MP,Melbourne,2484,0,5280,0,1889,75664,107355,2397,1888
Ms Emma Husar MP,Penrith,9093,0,911,0,7935,84195,74056,978,581
Ms Emma McBride MP,The Entrance,8556,0,6650,0,3476,45125,34339,1627,0
Ms Fiona Scott,Penrith,0,0,0,0,2593,2113,22213,95,0
Ms Gai Brodtmann MP,Canberra,1366,12360,8186,0,6477,63284,73023,2343,0
Ms Jill Hall,Belmont,0,0,0,0,169,182,646,0,0
Ms Joanna Lindgren,Brisbane,582,0,1366,0,1187,8645,13582,971,1294
Ms Joanne Ryan MP,Werribee,8823,0,12822,0,6796,70498,22724,2215,0
Ms Julia Banks MP,Melbourne,9927,0,14699,0,7257,22189,5938,2647,4511
Ms Julie Owens MP,Parramatta,6342,0,794,0,2601,93712,98308,3705,0
Ms Justine Keay MP,Devonport,12017,0,21234,0,10283,33450,22335,3005,3598
Ms Lisa Chesters MP,Bendigo,9941,0,9129,0,12801,57116,91313,3888,0
Ms Madeleine King MP,Rockingham,12987,0,42167,0,3363,76475,105918,2027,16752
Ms Maria Vamvakinou MP,Northcote,5520,0,9887,0,8441,44624,34893,3615,0
Ms Melissa Price MP,Perth,22987,0,37502,46676,14972,98013,138423,4608,10365
Ms Meryl Swanson MP,Buchanan,9938,0,7821,0,10630,64878,70120,3338,5842
Ms Michelle Landry MP,Yeppoon,14197,0,18215,5630,8531,81313,108956,4016,1790
Ms Michelle Rowland MP,Glenwood,11748,0,18757,0,23974,62521,118960,3737,8418
Ms Nicolle Flint MP,Adelaide,9214,0,13135,0,5713,35414,30809,891,0
Ms Nola Marino MP,Bunbury,10481,6907,37593,0,22476,67733,152894,3019,0
Ms Nova Peris OAM,Darwin,429,0,-1911,18675,2727,8153,19327,818,-422
Ms Rebekha Sharkie MP,Birdwood,8550,0,9678,0,7894,41149,36363,1622,773
Ms Sarah Henderson MP,Barwon Heads,8004,0,11987,0,14601,53696,99269,3719,816
Ms Sharon Claydon MP,Newcastle,9657,0,4123,0,2030,55693,64848,3179,0
Ms Susan Lamb MP,Dakabin,10433,3424,6258,0,1829,40297,3226,2023,6077
Ms Susan Templeman MP,Hazelbrook,10019,0,3219,0,6377,74772,26387,1921,121
Ms Terri Butler MP,Brisbane,11206,0,25764,0,9379,76254,118017,2696,0
Senator Alex Gallacher,Adelaide,11162,6907,15715,0,11987,34250,40585,3477,6322
Senator Anne Urquhart,Ulverstone,15051,0,27153,0,12859,33913,69412,5250,0
Senator Anthony Chisholm,Brisbane,8561,0,25053,0,6362,23980,1493,1116,8147
Senator Barry O'Sullivan,Toowoomba,16840,-6067,15055,18750,1153,54095,79463,4250,8679
Senator Brian Burston,Coal Point,10862,0,1224,0,4480,29758,2534,1326,0
Senator Bridget McKenzie,Ballarat,23583,0,25362,0,19179,69698,67387,2740,5144
Senator Carol Brown,Hobart,11045,0,19415,0,10884,48966,25307,5112,2542
Senator Catryna Bilyk,Hobart,10319,0,14382,0,12807,62509,91522,4023,1541
Senator Chris Back,Perth,13019,0,39818,3400,10062,63327,9086,3085,8434
Senator Chris Ketter,Brisbane,13923,0,24318,5771,12892,50755,34158,2578,4760
Senator Claire Moore,Brisbane,18725,189,48914,7381,14468,59178,58569,4087,0
Senator Cory Bernardi,Adelaide,2705,76637,11517,0,9317,61449,32837,2838,3650
Senator David Bushby,Hobart,18847,0,25347,0,22114,44304,67742,3902,6082
Senator David Fawcett,Adelaide,8685,0,25354,711,11374,38399,26907,1577,1149
Senator David Leyonhjelm,Sydney,6634,0,6683,0,4393,57174,84607,2398,0
Senator Dean Smith,Perth,12918,0,35259,9218,13700,91352,48797,6270,0
Senator Deborah O'Neill,Gosford,15492,0,8519,-11844,5791,67685,50710,4222,1239
Senator Derryn Hinch,Melbourne,7992,0,20854,0,4393,54356,2119,3681,0
Senator Gavin Marshall,Melbourne,10779,0,16553,178,9905,59122,37260,2465,847
Senator Glenn Sterle,Perth,13165,6907,39731,2961,13993,54341,60707,3771,0
Senator Helen Polley,Launceston,18302,0,31115,0,16208,46253,75353,5162,2214
Senator Jacqui Lambie,Burnie,18746,0,34144,0,12350,33728,51927,3474,0
Senator James Paterson,Melbourne,11314,0,5878,0,10843,21756,35163,1676,566
Senator Jane Hume,Melbourne,12276,0,12887,0,9048,16422,11334,2413,0
Senator Janet Rice,Melbourne,10700,0,7749,0,1865,57424,91719,2186,0
Senator Jenny McAllister,Sydney,10135,0,13491,0,9992,59238,38266,1980,2463
Senator John Williams,Inverell,18484,0,17409,5679,16363,39218,30214,3774,2692
Senator Jonathon Duniam,Hobart,13999,0,19657,0,7872,7987,5397,1664,3631
Senator Katy Gallagher,Canberra,1554,0,6071,0,9390,47373,23433,1276,0
Senator Kimberley Kitching,Melbourne,3588,0,4966,0,2597,10668,98,0,0
Senator Larissa Waters,Brisbane,9535,0,26419,2160,3002,54180,71253,2352,0
Senator Lee Rhiannon,Sydney,10369,0,10197,0,4329,90943,57805,3462,0
Senator Linda Reynolds CSC,Perth,14617,0,36908,0,10905,87905,65806,2952,6587
Senator Louise Pratt,Maylands,13939,0,45469,0,7249,44902,8816,2274,3963
Senator Malarndirri McCarthy,Darwin,15331,0,24955,10227,14063,48699,3883,1396,2048
Senator Malcolm Roberts,Brisbane,12308,0,14214,0,7248,31656,2513,2290,3025
Senator Murray Watt,Brisbane,11357,0,22060,142,2680,51479,19399,1710,0
Senator Nick McKim,Hobart,9823,0,13249,0,8657,67353,72586,3409,0
Senator Nick Xenophon,Adelaide,10320,0,12485,281,1238,52347,15423,5094,0
Senator Patrick Dodson,Broome,27926,0,29574,2982,2528,135002,5007,5577,0
Senator Pauline Hanson,Brisbane,8372,0,11594,0,2517,35798,7814,2358,1756
Senator Peter Whish-Wilson,Launceston,12074,0,10689,0,10132,37904,48778,4168,2266
Senator Rachel Siewert,Perth,13299,0,52603,1704,10038,44717,34504,3595,411
Senator Richard Di Natale,Deans Marsh,10972,0,23758,18960,25527,119450,81689,4175,3181
Senator Sam Dastyari,Sydney,11461,0,12894,0,6584,95851,31937,2476,456
Senator Sarah Hanson-Young,Adelaide,15178,0,36658,1293,14150,62510,77999,2748,1627
Senator Scott Ludlam,Perth,6025,0,14401,0,835,73519,71609,4102,0
Senator Skye Kakoschke-Moore,Adelaide,10255,0,9019,0,1360,50825,12560,3177,1889
Senator Stirling Griff,Adelaide,10727,0,5661,0,871,34945,14095,1235,2157
Senator Sue Lines,Perth,8439,0,32048,0,9989,123088,60345,3199,12712
Senator the Hon Anne Ruston,Renmark,26757,0,42428,5172,22800,33698,46007,3215,4326
Senator the Hon Arthur Sinodinos AO,Sydney,18701,0,18803,0,14905,224421,37878,1911,0
Senator the Hon Concetta Fierravanti-Wells,Sydney,11198,33329,26090,0,17906,175182,38403,1242,3630
Senator the Hon Don Farrell,Adelaide,12710,0,14359,0,5648,66200,7797,1822,8689
Senator the Hon Doug Cameron,Blaxland,16666,0,19497,-2679,14863,70450,66754,2912,0
Senator the Hon Eric Abetz,Hobart,6582,0,18692,5355,13650,69210,73702,7190,3091
Senator the Hon Fiona Nash,Young,25968,0,17953,24171,18432,148373,75747,1698,45
Senator the Hon George Brandis QC,Brisbane,24615,46094,62942,0,29565,122685,36077,2051,0
Senator the Hon Ian Macdonald,Ayr,19983,7632,29919,14454,17002,54504,58076,2434,12747
Senator the Hon Jacinta Collins,Melbourne,10929,0,16292,0,17404,81418,19329,3184,11160
Senator the Hon James McGrath,Flaxton,30928,15506,44526,0,28494,40036,65289,2384,3507
Senator the Hon Kim Carr,Melbourne,13915,0,23761,0,21502,40019,54557,2411,1460
Senator the Hon Lisa Singh,Hobart,3167,61902,5885,0,7537,55673,71338,4013,0
Senator the Hon Marise Payne,Sydney,4785,206138,3391,0,24416,188773,22783,1616,842
Senator the Hon Mathias Cormann,Perth,17209,92554,60205,3254,17574,137420,11642,2216,24210
Senator the Hon Matthew Canavan,Pacific Heights,25486,0,57701,5068,29034,47028,73374,4581,7653
Senator the Hon Michaelia Cash,Perth,28617,0,60197,0,15395,146652,31287,2238,7374
Senator the Hon Mitch Fifield,Melbourne,23321,0,56048,0,26977,100381,42384,3253,236
Senator the Hon Nigel Scullion,Darwin,40206,0,55662,79150,27802,110584,17637,3240,14598
Senator the Hon Penny Wong,Adelaide,16005,17422,43617,0,21311,86638,29437,3191,6290
Senator the Hon Scott Ryan,Melbourne,17814,315,35185,0,17858,105497,48898,3242,5248
Senator the Hon Simon Birmingham,Adelaide,19262,0,48731,0,17704,73284,57726,3611,4031
Senator the Hon Stephen Parry,Sandford,19342,0,27069,143,18881,95026,75745,7970,10558
Senator the Hon Zed Seselja,Canberra,10871,0,27426,0,17756,114653,53255,3059,0
The Hon Alan Griffin,Melbourne,0,0,0,0,0,7491,0,0,0
The Hon Alan Tudge MP,Wantirna South,16290,6438,48377,5825,11291,102574,113674,4543,309
The Hon Alannah MacTiernan,Perth,0,0,0,231,0,135,-9,0,0
The Hon Alex Hawke MP,Castle Hill,12932,0,3514,0,11071,78214,62967,4223,2364
The Hon Amanda Rishworth MP,Adelaide,10256,0,36807,0,19650,37662,85273,3839,1679
The Hon Andrew Robb AO,Brighton,0,-286,0,0,0,2800,-81,0,0
The Hon Angus Taylor MP,Goulburn,16493,0,18522,0,18849,58670,183050,7485,0
The Hon Anthony Albanese MP,Sydney,13485,0,43482,0,22686,48246,125309,3362,7184
The Hon Anthony Byrne MP,Melbourne,7170,0,8502,0,10282,82320,120772,3528,1302
The Hon Barnaby Joyce MP,Tamworth,23587,0,24003,61835,29169,106458,94970,3147,20789
The Hon Bernie Ripoll,Ipswich,0,0,0,0,286,2240,-167,0,0
The Hon Bill Heffernan,Junee,0,0,0,0,0,182,5,0,0
The Hon Bill Shorten MP,Melbourne,20505,35213,72400,0,177736,128857,125976,4094,16611
The Hon Bob Baldwin,Chisholm,0,0,-308,0,0,2474,-210,0,0
The Hon Bob Katter MP,Charters Towers,20325,0,34380,61199,58613,87666,142989,8373,6922
The Hon Brendan O'Connor MP,Melbourne,19835,0,52664,0,30866,53295,107509,3365,7382
The Hon Bronwyn Bishop,Sydney,0,0,40,0,0,1370,34,0,0
The Hon Bruce Billson,Mornington,0,0,326,0,0,129,-309,0,0
The Hon Bruce Scott,Roma,0,6740,0,0,0,5104,976,-20,0
The Hon Catherine King MP,Ballarat,10237,0,34926,0,25223,58842,229560,4286,0
The Hon Chris Bowen MP,Sydney,7442,5316,21752,0,25550,75351,116794,3133,0
The Hon Christian Porter MP,Yanchep,19683,0,69032,-816,16947,101581,86967,2720,4151
The Hon Christopher Pyne MP,Adelaide,18551,100496,49550,0,26756,87747,88342,3275,2780
The Hon Craig Laundy MP,Sydney,12413,0,16539,0,10947,94707,70798,1879,857
The Hon Damian Drum MP,Shepparton,9770,0,7419,0,9659,55044,29042,3791,3453
The Hon Dan Tehan MP,Hamilton,27661,80039,25789,0,17479,84182,114902,11991,5169
The Hon Darren Chester MP,Lakes Entrance,29916,15979,20131,58298,32485,86822,133400,6680,2605
The Hon David Feeney MP,Melbourne,9375,0,15321,0,9103,54925,180379,3926,0
The Hon David Johnston,Perth,0,0,1947,0,1116,3910,37131,90,0
The Hon Dr Andrew Leigh MP,Canberra,5173,0,14462,0,5134,56119,165672,2612,0
The Hon Dr David Gillespie MP,Wauchope,22813,0,37436,0,20727,72068,87436,4795,9236
The Hon Dr Mike Kelly AM MP,Queanbeyan,5597,0,1662,0,7299,88223,15159,3762,0
The Hon Dr Peter Hendy,Queanbeyan,2576,0,0,0,1885,7164,42037,1689,0
The Hon Dr Sharman Stone,Shepparton,0,0,0,0,0,621,3639,0,0
The Hon Ed Husic MP,Sydney,11149,0,13131,0,14267,61131,71203,1887,0
The Hon Gary Gray AO,Perth,0,0,0,292,1281,735,111,0,0
The Hon Greg Hunt MP,Mt Martha,17418,105148,24843,0,36207,84651,97331,3036,5330
The Hon Ian Macfarlane,Toowoomba,0,0,0,0,0,4112,0,0,0
The Hon Jamie Briggs,Aldgate,0,0,431,0,1554,7329,56574,1809,0
The Hon Jan McLucas,Cairns,0,0,4301,-2679,0,1674,-55,0,0
The Hon Jane Prentice MP,Brisbane,14963,0,28670,0,15161,66408,82275,2163,6290
The Hon Jason Clare MP,Bankstown,7709,0,35759,0,7995,46820,99298,2704,669
The Hon Jenny Macklin MP,Melbourne,6461,0,18715,0,11459,66332,127084,3858,1420
The Hon Joe Hockey,Sydney,0,0,0,0,0,0,57,0,0
The Hon Joe Ludwig,Calamvale,0,0,0,0,121,455,12357,0,0
The Hon Joel Fitzgibbon MP,Cessnock,16003,0,14128,0,15852,60913,72503,3330,0
The Hon John Cobb,Molong,0,0,0,0,0,3544,239,0,0
The Hon Josh Frydenberg MP,Melbourne,14501,79918,35349,7905,24237,112928,78225,2736,1730
The Hon Julie Bishop MP,Subiaco,25052,304364,63131,0,34110,199491,104975,1499,12472
The Hon Julie Collins MP,Hobart,10056,0,23360,0,10360,54999,108249,3912,0
The Hon Justine Elliot MP,Tweed Heads,10226,0,12512,0,12086,108033,83594,3695,1307
The Hon Karen Andrews MP,Gold Coast,15173,0,32913,0,13885,58426,80472,3208,5527
The Hon Kate Ellis MP,Adelaide,7452,0,18646,0,14499,65350,174638,2907,2179
The Hon Keith Pitt MP,Bundaberg,21774,36078,55988,7535,15358,35932,58352,3345,14128
The Hon Kelly O'Dwyer MP,Melbourne,12637,0,32562,0,14434,97288,155857,3986,1165
The Hon Kelvin Thomson,Melbourne,0,0,0,0,0,1212,113,0,0
The Hon Ken Wyatt AM MP,South Perth,13708,23990,72779,0,22794,80988,146238,3379,9612
The Hon Kevin Andrews MP,Melbourne,12463,0,22166,0,13271,52174,64010,2934,6267
The Hon Laurie Ferguson,Sydney,0,0,0,0,0,2261,18103,0,0
The Hon Linda Burney MP,Sydney,10609,0,17447,0,4775,64207,25237,1541,0
The Hon Luke Hartsuyker MP,Coffs Harbour,17362,23377,29178,0,13010,52261,158713,3506,3156
The Hon Mal Brough,Sunshine Coast,0,0,0,0,0,-6903,-38,0,0
The Hon Malcolm Turnbull MP,Sydney,15238,509620,0,0,94313,157016,83562,2028,8176
The Hon Mark Butler MP,Adelaide,10602,0,35013,0,14262,75386,140569,5917,0
The Hon Mark Dreyfus QC MP,Melbourne,9628,0,32476,0,14704,75377,129806,3603,1017
The Hon Matt Thistlethwaite MP,Sydney,6900,0,9251,0,10760,132352,104910,3263,0
The Hon Melissa Parke,Fremantle,0,0,0,0,0,1197,0,0,0
The Hon Michael Danby MP,Melbourne,6165,0,15500,0,10813,96721,35291,3005,3548
The Hon Michael Keenan MP,Perth,21160,71967,76787,0,21954,141415,73574,1071,6666
The Hon Michael McCormack MP,Wagga Wagga,29371,0,34911,2420,17080,46142,75530,3178,0
The Hon Michael Ronaldson,Lake Wendouree,0,-45,0,0,0,0,0,0,0
The Hon Michael Sukkar MP,Blackburn,8553,0,15354,0,11021,40593,137907,2161,2152
The Hon Paul Fletcher MP,Sydney,8326,35624,13744,0,14037,100972,85879,2020,1650
The Hon Peter Dutton MP,Camp Mountain,16991,48262,46549,0,15187,119500,85556,1551,10881
The Hon Philip Ruddock,Sydney,0,0,0,0,-511,245,83,0,0
The Hon Richard Colbeck,Devonport,1200,0,1754,1165,3402,4718,57172,2380,0
The Hon Richard Marles MP,Geelong,7528,2318,36918,0,27288,58646,95646,3887,3682
The Hon Scott Morrison MP,Sydney,17238,60309,19140,0,21242,251488,72887,1645,0
The Hon Sharon Bird MP,Wollongong,10765,0,1101,0,7595,85544,59529,1604,0
The Hon Shayne Neumann MP,Ipswich,8447,0,22303,0,14815,65039,56771,3200,0
The Hon Stephen Conroy,Melbourne,3748,4386,16866,0,16530,30349,68771,2177,0
The Hon Steven Ciobo MP,Gold Coast,13822,417080,29902,0,15529,65881,144020,2391,6577
The Hon Stuart Robert MP,Gold Coast,10693,0,25955,0,7163,51618,113433,9943,1378
The Hon Sussan Ley MP,Albury,35613,12008,43272,51684,29239,191891,83323,5910,2727
The Hon Tanya Plibersek MP,Sydney,6444,0,43224,0,26580,14534,99219,4479,7940
The Hon Teresa Gambaro,Brisbane,0,0,0,0,0,-462,0,0,0
The Hon Tony Abbott MP,Sydney,15135,2726,36729,0,14563,75214,84138,3310,2758
The Hon Tony Burke MP,Sydney,9253,0,20461,0,22058,122773,101605,2568,1537
The Hon Tony Smith MP,Melbourne,15448,32080,25910,0,15747,111219,100936,3913,3689
The Hon Warren Entsch MP,Cairns,15860,0,18680,26468,4948,92851,105482,3782,4545
The Hon Warren Snowdon MP,Alice Springs,38401,13625,47710,44814,57887,95506,88445,9855,1152
The Hon Warren Truss,Maryborough,0,0,0,0,0,4449,12,0,0
The Hon Wayne Swan MP,Brisbane,9102,0,29199,0,12078,50326,91576,2645,1649
The Hon Wyatt Roy,Beachmere,0,0,618,0,3778,3088,26480,670,0
